query,case,seed,run_idx,runtime_seconds,Join1,Join2,Join3,Join4,Join5,Join6,Join7,Join8,Join9,Join10,Join11,Join12,Join13,Join14,Join15,Join16
9d,4,,1,0.33,probe=title build= build_rows=483082 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=char_name build= build_rows=483082 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=name build= build_rows=505250 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=aka_name build= build_rows=189554 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=role_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=cast_info build= build_rows=50660 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_companies build=company_name build_rows=6991 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,,,,,,,,,
10a,4,,1,0.18,probe=char_name build= build_rows=104 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=company_type build_rows=2 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=role_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=cast_info build= build_rows=77 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=title build= build_rows=184 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_companies build=company_name build_rows=70 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,,,,,,,,,,
10b,4,,1,0.16,probe=char_name build= build_rows=0 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=company_type build_rows=0 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=role_type build_rows=0 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=cast_info build= build_rows=0 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=title build= build_rows=0 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_companies build=company_name build_rows=0 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,,,,,,,,,,
10c,4,,1,0.44,probe=char_name build= build_rows=10 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=role_type build_rows=3 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=cast_info build= build_rows=408552 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=company_type build_rows=2 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=title build= build_rows=742542 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_companies build=company_name build_rows=84843 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,,,,,,,,,,
11a,4,,1,0.07,probe=title build= build_rows=310 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=company_type build= build_rows=310 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=company_name build= build_rows=664 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_companies build= build_rows=143 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=link_type build= build_rows=143 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_link build= build_rows=23 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_keyword build=keyword build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,,,,,,,,,
11b,4,,1,0.07,probe=company_type build= build_rows=14 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=company_name build= build_rows=21 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_companies build= build_rows=7 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=link_type build= build_rows=7 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_link build= build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=title build= build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_keyword build=keyword build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,,,,,,,,,
11c,4,,1,0.09,probe= build=link_type build_rows=9 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=keyword build= build_rows=6946 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_keyword build= build_rows=6946 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=company_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=company_name build= build_rows=6946 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_companies build= build_rows=270 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=title build=movie_link build_rows=270 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,,,,,,,,,
11d,4,,1,0.09,probe= build=link_type build_rows=14 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=keyword build= build_rows=14899 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_keyword build= build_rows=14780 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=company_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=company_name build= build_rows=14797 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_companies build= build_rows=1014 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=title build=movie_link build_rows=1014 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,,,,,,,,,
12a,4,,1,0.09,probe= build=info_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_info build= build_rows=385 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=company_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=company_name build_rows=428 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_companies build= build_rows=437 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=title build= build_rows=440 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_info_idx build=info_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,,,,,,,,,
12b,4,,1,0.08,probe= build=info_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_info build= build_rows=10 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=info_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_info_idx build= build_rows=10 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=company_type build_rows=2 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=title build= build_rows=10 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_companies build=company_name build_rows=6 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,,,,,,,,,
12c,4,,1,0.11,probe= build=info_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_info build= build_rows=4479 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=company_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=company_name build_rows=2958 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_companies build= build_rows=6444 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=title build= build_rows=6520 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_info_idx build=info_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,,,,,,,,,
13a,4,,1,0.13,probe= build=info_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_info build= build_rows=15644 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=kind_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=title build= build_rows=29622 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=info_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_info_idx build= build_rows=63060 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=company_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_companies build=company_name build_rows=7323 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,,,,,,,,
13b,4,,1,0.09,probe= build=info_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_info build= build_rows=57 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=info_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_info_idx build= build_rows=185 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=company_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe= build=kind_type build_rows=1 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=title build= build_rows=380 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,probe=movie_companies build=company_name build_rows=302 instantiated=0 state=never_instantiated total_probes=0 probes_at_freeze= freeze_reason= probes_at_abandon= abandon_reason= inserts=0 u1=0,,,,,,,,
